"","region_code","region_description","parent_location","facility_state","site_type","inventory_type"
"61","","","Harlan County Lake","","",""
"62","","","John Day Lock and Dam, Lake Umatilla","","",""
"63","","","Perry Lake","","",""
"64","","","Wilson Lake","","",""
"65","","","Clinton Lake","","",""
"66","","","Cottage Grove Lake","","",""
"67","","","Lake Pend Oreille","","",""
"68","","","Kanopolis Lake","","",""
"69","","","Dorena Lake","","",""
"70","","","Tuttle Creek Lake","","",""
"71","","","Lake Oahe","","",""
"72","","","Lake Sharpe","","",""
"73","","","William H. Harsha Lake","","",""
"74","","","Cave Run Lake","","",""
"75","","","Youghiogheny River Lake","","",""
"76","","","J Percy Priest Lake","","",""
"77","","","Buckhorn Lake","","",""
"78","","","Old Hickory Lake","","",""
"79","","","Barkley Lake","","",""
"80","","","Lake Cumberland","","",""
"81","","","Dale Hollow Lake","","",""
"82","","","Cordell Hull Lake","","",""
"83","","","Center Hill Lake","","",""
"84","","","Carr Creek Lake","","",""
"85","","","Cheatham Lock and Dam","","",""
"86","","","Rough River Lake","","",""
"87","","","Barren River Lake","","",""
"88","","","Summersville Lake","","",""
"89","","","Burnsville Lake","","",""
"90","","","Nolin River Lake","","",""
"91","","","East Lynn Lake","","",""
"92","","","Green River Lake","","",""
"93","","","Berlin Lake","","",""
"94","","","Tionesta Lake","","",""
"95","","","Shenango River Lake","","",""
"96","","","Sutton Lake","","",""
"97","","","Alum Creek Lake","","",""
"98","","","Paint Creek Lake","","",""
"99","","","Deer Creek Lake","","",""
"100","","","R.D. Bailey Lake","","",""
"101","","","Dewey Lake","","",""
"102","","","Grayson Lake","","",""
"103","","","Beech Fork Lake","","",""
"104","","","Bluestone Lake","","",""
"105","","","Delaware Lake","","",""
"106","","","Fishtrap Lake","","",""
"107","","","John W. Flannagan Dam and Reservoir","","",""
"108","","","Laurel River Lake","","",""
"109","","","Dillon Lake","","",""
"110","","","Caesar Creek Lake","","",""
"111","","","Clarence J. Brown Dam and Reservoir","","",""
"112","","","Crooked Creek Lake","","",""
"113","","","Conemaugh River Lake","","",""
"114","","","Brookville Lake","","",""
"115","","","West Point Lake","","",""
"116","","","J. Strom Thurmond Lake","","",""
"117","","","Lake Sidney Lanier","","",""
"118","","","Hartwell Lake","","",""
"119","","","Walter F. George Lake","","",""
"120","","","Alabama River Lakes","","",""
"121","","","Black Warrior and Tombigbee Lakes","","",""
"122","","","Carters Lake","","",""
"123","","","Lake Seminole","","",""
"124","","","Allatoona Lake","","",""
"125","","","Okatibbee Lake","","",""
"126","","","W. Kerr Scott Dam & Reservoir","","",""
"127","","","John H. Kerr Dam and Reservoir","","",""
"128","","","Philpott Lake","","",""
"129","","","Lake Okeechobee","","",""
"130","","","Pine Flat Lake","","",""
"131","","","Eastman Lake","","",""
"132","","","Lake Sonoma","","",""
"133","","","Mendocino Lake","","",""
"134","","","Black Butte Lake","","",""
"135","","","Hensley Lake","","",""
"136","","","Cochiti Lake","","",""
"137","","","Abiquiu Lake","","",""
"138","","","Success Lake","","",""
"139","","","New Hogan Lake","","",""
"140","","","Kaweah Lake","","",""
"141","","","Martis Creek Lake","","",""
"142","","","Loyalhanna Lake","","",""
"143","","","Millwood Lake","","",""
"144","","","Elk City Lake","","",""
"145","","","Hugo Lake","","",""
"146","","","Fort Gibson Lake","","",""
"147","","","Keystone Lake","","",""
"148","","","Lake Texoma","","",""
"149","","","Heyburn Lake","","",""
"150","","","Ozark Lake","","",""
"151","","","Dierks Lake","","",""
"152","","","Oologah Lake","","",""
"153","","","Pat Mayse Lake","","",""
"154","","","Dardanelle Lake","","",""
"155","","","Greers Ferry Lake","","",""
"156","","","Norfork Lake","","",""
"157","","","Bull Shoals Lake","","",""
"158","","","Waco Lake","","",""
"159","","","Lake O' The Pines","","",""
"160","","","Table Rock Lake","","",""
"161","","","Dequeen Lake","","",""
"162","","","Gillham Lake","","",""
"163","","","Clearwater Lake","","",""
"164","","","Nimrod Lake","","",""
"165","","","Georgetown Lake","","",""
"166","","","Belton Lake","","",""
"167","","","Whitney Lake","","",""
"168","","","Lavon Lake","","",""
"169","","","Wright Patman Lake","","",""
"170","","","Proctor Lake","","",""
"171","","","Stillhouse Hollow Lake","","",""
"172","","","Hords Creek Lake","","",""
"173","","","Sam Rayburn Reservoir","","",""
"174","","","Lewisville Lake","","",""
"175","","","Beaver Lake","","",""
"176","","","Bardwell Lake","","",""
"177","","","Benbrook Lake","","",""
"178","","","Navarro Mills Lake","","",""
"179","","","Steinhagen Lake","","",""
"180","","","Arkansas River - Wilbur D. Mills Pool","","",""
"181","","","Blue Mountain Lake","","",""
"182","","","Arkansas River - Pool 3","","",""
"183","","","Somerville Lake","","",""
"184","","","John Paul Hammerschmidt Lake","","",""
"185","","","Arkansas River - Pool 5","","",""
"186","","","Granger Lake","","",""
"187","","","Arkansas River - Toad Suck Ferry Pool","","",""
"188","","","Arkansas River - Terry Lock and Dam","","",""
"189","","","Arkansas River - Murray Lock and Dam","","",""
"190","","","Kaw Lake","","",""
"191","","","Eufaula Lake","","",""
"192","","","Canton Lake","","",""
"193","","","Council Grove Lake","","",""
"194","","","Birch Lake","","",""
"195","","","Tenkiller Ferry Lake","","",""
"196","","","Waurika Lake","","",""
"197","","","Marion Reservoir","","",""
"198","","","John Redmond Reservoir","","",""
"199","","","Pine Creek Lake","","",""
"200","","","Big Hill Lake","","",""
"201","","","Fort Supply Lake","","",""
"202","","","Skiatook Lake","","",""
"203","","","Fall River Lake","","",""
"204","","","Canyon Lake","","",""
"205","","","Grapevine Lake","","",""
"206","","","Stanislaus River Parks","","",""
"207","","","Arkansas River - Robert S. Kerr Pool","","",""
"208","","","Bayou Bodcau Reservoir","","",""
"209","","","Tennessee-Tombigbee Waterway","","",""
"210","","","Copan Lake","","",""
"211","","","Otter Brook Lake","","",""
"212","","","North Springfield Lake","","",""
"213","","","Surry Mountain Lake","","",""
