"","region_code","region_description","parent_location","facility_state","site_type","inventory_type"
"73","","","Big South Fork National River & Recreation Area","","",""
"74","","","Great Smoky Mountains National Park","","",""
"75","","","Mammoth Cave National Park","","",""
"76","","","Cape Lookout National Seashore","","",""
"77","","","Cape Hatteras National Seashore","","",""
"78","","","Blue Ridge Parkway","","",""
"79","","","Gulf Islands National Seashore","","",""
"80","","","Big Cypress National Preserve","","",""
"81","","","Canaveral National Seashore","","",""
"82","","","Congaree National Park","","",""
"83","","","Obed Wild & Scenic River","","",""
"84","","","Cumberland Island National Seashore","","",""
"85","","","North Cascades National Park","","",""
"86","","","Whiskeytown National Recreation Area","","",""
"87","","","Joshua Tree National Park","","",""
"88","","","Golden Gate National Recreation Area","","",""
"89","","","Yosemite National Park","","",""
"90","","","Olympic National Park","","",""
"91","","","Mount Rainier National Park","","",""
"92","","","Death Valley National Park","","",""
"93","","","Channel Islands National Park","","",""
"94","","","Lassen Volcanic National Park","","",""
"95","","","Pearl Harbor National Memorial","","",""
"96","","","Point Reyes National Seashore","","",""
"97","","","Santa Monica Mountains National Recreation Area","","",""
"98","","","Pinnacles National Park","","",""
"99","","","Lake Roosevelt National Recreation Area","","",""
"100","","","Haleakal&#257; National Park","","",""
"101","","","Saguaro National Park","","",""
"102","","","George Washington Birthplace National Monument","","",""
"103","","","Muir Woods National Monument","","",""
"104","","","Perry's Victory & International Peace Memorial","","",""
"105","","","Pecos National Historical Park","","",""
"106","","","Adams National Historical Park","","",""
"107","","","Carl Sandburg Home National Historic Site","","",""
"108","","","Mount Rushmore National Memorial","","",""
