"","region_code","region_description","parent_location","facility_state","site_type","inventory_type"
"72","","","Nebraska National Forests and Grasslands","","",""
"73","","","Nez Perce-Clearwater National Forests","","",""
"74","","","Okanogan-Wenatchee National Forest","","",""
"75","","","Olympic National Forest","","",""
"76","","","Ottawa National Forest","","",""
"77","","","Ouachita National Forest","","",""
"78","","","Ozark-St. Francis National Forests","","",""
"79","","","Payette National Forest","","",""
"80","","","Plumas National Forest","","",""
"81","","","Prescott National Forest","","",""
"82","","","PSICC","","",""
"83","","","Recreation - Chattahoochee-Oconee National Forest","","",""
"84","","","Rio Grande National Forest","","",""
"85","","","Rogue River-Siskiyou National Forest","","",""
"86","","","Salmon-Challis National Forest","","",""
"87","","","San Bernardino National Forest","","",""
"88","","","San Juan National Forest","","",""
"89","","","Santa Fe National Forest","","",""
"90","","","Sawtooth National Forest","","",""
"91","","","Sequoia National Forest","","",""
"92","","","SHASTA-TRINITY NATIONAL FOREST","","",""
"93","","","Shoshone National Forest","","",""
"94","","","Sierra National Forest","","",""
"95","","","Siuslaw National Forest","","",""
"96","","","Six Rivers National Forest","","",""
"97","","","Sopris RD - FS","","",""
"98","","","Stanislaus National Forest","","",""
"99","","","Superior National Forest","","",""
"100","","","Tahoe National Forest","","",""
"101","","","Tongass National Forest","","",""
"102","","","Tonto National Forest","","",""
"103","","","Uinta-Wasatch-Cache National Forest","","",""
"104","","","Umatilla National Forest","","",""
"105","","","Umpqua National Forest","","",""
"106","","","Wallowa Whitman National Forest","","",""
"107","","","Wayne National Forest","","",""
"108","","","Wenatchee River RD - FS","","",""
"109","","","White Mountain National Forest","","",""
"110","","","White River National Forest","","",""
"111","","","Willamette National Forest","","",""
